character1,character2,weight
Dainty,Geralt of Rivia,1
Esterhazy,Ola Harsheim,1
Fabio,Leila,1
Adam,Shani,1
Blenheim Blenckert,Marti,1
Elan Trahe,Zyvik,1
Kees van Lo,Ouder de Wyngalt,1
Ouder de Wyngalt,Shani,1
Something,Two,1
Akerspaark,Roegner,1
Fitz-Oesterlen,Francesca Findabair,1
Milva,Toruviel,1
Menno Coehoorn,Vattier,1
Lamarr Flaut,Liam,1
Andy,Didi Hofmeier,1
Barclay,Two,1
Effenberg,Flourens,1
Essi,Essi Daven,1
Eurneid,Iola the Second,1
Kelpie,Nimue,1
Rience,Vissegerd,1
Sheldon Skaggs,Zoltan,1
Dennis Cranmer,Evangelina Parr,1
Artaud,Lydia van Bredevoort,1
Philippa Eilhart,Rience,1
Buyvid Backhuysen,Yennefer,1
Crach,Philippa Eilhart,1
Ardal,Vilgefortz,1
Morenn,Venzlav,1
Myhrman,Vilgefortz,1
Baron,Calanthe,1
Goidemar,Jarre,1
Julia Abatemarco,Okultich,1
Shani,Two,1
Myhrman,Two,1
Myhrman,Toublanc Michelet,1
Geralt,Wolfgang Amadeus Goatbeard,1
Ciri,Seven,1
Esterad Thyssen,Vizimir,1
Ciri,Yuz Jannowitz,1
Ola Harsheim,Stefan,1
Ciri,Paulie Dahlberg,1
Ebbing,Henselt,1
Geralt,Paulie,1
Paulie Dahlberg,Yannick Brass,1
Aelirenn,Ciri,1
Francesca Findabair,Philippa Eilhart,1
Caleb Stratton,Milva,1
Nohorn,Renfri,1
