name1,name2,weight
Augusta Wagner,Jada Glevissig,1
Augusta Wagner,Nora Wagner,1
Augusta Wagner,Yanna of Murivel,1
Augusta Wagner,Yiolenta Suarez,1
Carla Demetia Crest,Ilona Laux-Antille,1
Carla Demetia Crest,Jada Glevissig,1
Carla Demetia Crest,Leticia Charbonneau,1
Carla Demetia Crest,Nora Wagner,1
Carla Demetia Crest,Yanna of Murivel,1
Carla Demetia Crest,Yiolenta Suarez,1
Ilona Laux-Antille,Jada Glevissig,1
Ilona Laux-Antille,Leticia Charbonneau,1
Ilona Laux-Antille,Nora Wagner,1
Ilona Laux-Antille,Yanna of Murivel,1
Ilona Laux-Antille,Yiolenta Suarez,1
Jada Glevissig,Leticia Charbonneau,1
Jada Glevissig,Nora Wagner,1
Jada Glevissig,Yanna of Murivel,1
Jada Glevissig,Yiolenta Suarez,1
Leticia Charbonneau,Nora Wagner,1
Leticia Charbonneau,Yanna of Murivel,1
Leticia Charbonneau,Yiolenta Suarez,1
Nora Wagner,Yanna of Murivel,1
Nora Wagner,Yiolenta Suarez,1
Yanna of Murivel,Yiolenta Suarez,1
Falka,Radmir,1
Agnes of Glanville,Tissaia de Vries,1
Nina Fioravanti,Tissaia de Vries,1
Lara Dorren,Lydia van Bredevoort,1
Geoffrey Monck,Immanuel Benavent,1
Geoffrey Monck,Nina Fioravanti,1
Geoffrey Monck,Ransant Alvaro,1
Immanuel Benavent,Lara Dorren,1
Immanuel Benavent,Nina Fioravanti,1
Immanuel Benavent,Ransant Alvaro,1
Lara Dorren,Nina Fioravanti,1
Lara Dorren,Ransant Alvaro,1
Nina Fioravanti,Ransant Alvaro,1
Adalia,Elen of Kaedwen,1
Adalia,Falka,1
Adalia,Fiona,1
Adalia,Pavetta,1
Calanthe,Elen of Kaedwen,1
Calanthe,Falka,1
Calanthe,Fiona,1
Elen of Kaedwen,Falka,1
Elen of Kaedwen,Pavetta,1
Codringher,Falka,1
Codringher,Lara Dorren,1
Codringher,Lord Strept,1
Geralt of Rivia,Keira Metz,1
Lydia van Bredevoort,Radcliffe,1
Lydia van Bredevoort,"Something Ends, Something Begins minor characters",1
Lydia van Bredevoort,Triss Merigold,1
Radcliffe,"Something Ends, Something Begins minor characters",1
Carduin,Dorregaray,1
Carduin,Drithelm,1
Carduin,Triss Merigold,1
Dorregaray,Drithelm,1
Drithelm,Triss Merigold,1
Esterad Thyssen,Ethain,1
Dorregaray,Marti Södergren,1
Marti Södergren,Yennefer of Vengerberg,1
Demavend III,Keira Metz,1
Demavend III,Tissaia de Vries,1
Demavend III,Triss Merigold,1
Foltest,Radcliffe,1
Foltest,Tissaia de Vries,1
Keira Metz,Tissaia de Vries,1
Radcliffe,Tissaia de Vries,1
Ambassador de Ruyter,Carduin,1
Ambassador de Ruyter,Philippa Eilhart,1
Ambassador de Ruyter,Sabrina Glevissig,1
Carduin,Esterad Thyssen,1
Carduin,King of the Wild Hunt,1
Carduin,Sabrina Glevissig,1
Esterad Thyssen,Philippa Eilhart,1
Esterad Thyssen,Sabrina Glevissig,1
Blood of Elves minor characters,Lydia van Bredevoort,1
Meve,Sabrina Glevissig,1
Meve,Tissaia de Vries,1
King of the Wild Hunt,Tissaia de Vries,1
Philippa Eilhart,Raffard the White,1
Bianca d'Este,Drithelm,1
Bianca d'Este,Fercart,1
Bianca d'Este,Marquard,1
Bianca d'Este,Radcliffe,1
Bianca d'Este,Rejean,1
Drithelm,Fercart,1
Drithelm,Marquard,1
Drithelm,Radcliffe,1
Drithelm,Rejean,1
Fercart,Marquard,1
Fercart,Rejean,1
Marquard,Radcliffe,1
Marquard,Rejean,1
Radcliffe,Rejean,1
Emhyr var Emreis,Rience,1
Sword of Destiny minor characters,Vilgefortz,1
Elan Trahe,Menno Coehoorn,1
Forest Gramps,Rayla,1
Blaise,Rayla,1
Hedwig of Malleore,Vizimir II,1
Dandelion,Demavend III,1
Duke de Ruyter,Willemer,1
Ervyll,Lord Strept,1
Bode,Centurion (innkeeper),1
Mansfeld,Menno Coehoorn,1
Dandelion,Gar,1
Ambassador de Ruyter,Prince Voorhis,1
Esterad Thyssen,Prince Voorhis,1
Clara aep Gwydolyn Gor,Dervla Tryffin Broinne,1
Elen of Kaedwen,Stella Congreve,1
Fiona,Stella Congreve,1
Riannon,Stella Congreve,1
Ceallach aep Gruffyd,Vattier de Rideaux,1
"Something Ends, Something Begins minor characters",Xarthisius,1
Blood of Elves minor characters,Roderick de Novembre,1
Blood of Elves minor characters,Seven gnomes,1
Falka,Roderick de Novembre,1
Falka,Seven gnomes,1
Roderick de Novembre,Seven gnomes,1
Lord Strept,Skomlik,1
Sword of Destiny minor characters,Two Tusks,1
Bang,Sword of Destiny minor characters,1
Blue Knight,Sword of Destiny minor characters,1
Field Marshal Windbag,Remiz,1
Remiz,"Something Ends, Something Begins minor characters",1
Remiz,White Lady,1
Ciri,Remiz,1
Lord Strept,Lutz,1
Baron of Casadei,Vercta,1
Baron of Casadei,Skomlik,1
Lutz,Skomlik,1
Baron of Casadei,Kayleigh,1
Kayleigh,Lutz,1
"Something Ends, Something Begins minor characters",Vercta,1
Skomlik,Sword of Destiny minor characters,1
Giselher,Slow,1
Ebbing quadruplets,Emhyr var Emreis,1
Ebbing quadruplets,Reef,1
Emhyr var Emreis,Reef,1
Ebbing quadruplets,Lord Strept,1
Prince Voorhis,Rudiger,1
Asse,White Lady,1
Falka,Iskra,1
Lady de Lisemore,Maria Louisa La Valette,1
Codringher,Milva,1
Hedwig of Malleore,Prince Voorhis,1
Ambassador de Ruyter,Francesca Findabair,1
Cahir Mawr Dyffryn aep Ceallach,Philippa Eilhart,1
Ceallach aep Gruffyd,Philippa Eilhart,1
Dyffryn,Philippa Eilhart,1
Mawr var Anahid,Philippa Eilhart,1
Sabrina Glevissig,Sheala de Tancarville,1
Sabrina Glevissig,Sigismund Dijkstra,1
Sheala de Tancarville,Triss Merigold,1
Istredd,Philippa Eilhart,1
Istredd,Tugdual,1
Philippa Eilhart,Tugdual,1
Francesca Findabair,Lady de Lisemore,1
Keira Metz,Sheala de Tancarville,1
Blood of Elves minor characters,Francesca Findabair,1
Mistle,Tuzik,1
Milenka,Tuzik,1
Giselher,Mykitka,1
Little Yaxa,Mykitka,1
Milenka,Sword of Destiny minor characters,1
Tarp,Vera Loewenhaupt,1
Caleb Stratton,Vera Loewenhaupt,1
Roach,Zoltan Chivay,1
Foltest,Milva,1
King of the Wild Hunt,Milva,1
Lady de Lisemore,Weasel,1
King of the Wild Hunt,Percival Schuttenbach,1
Field Marshal Windbag,Figgis Merluzzo,1
Milva,Yennefer of Vengerberg,1
Emiel Regis Rohellec Terzieff-Godefroy,Zoltan Chivay,1
Brouver Hoog,Dandelion,1
Brouver Hoog,Zoltan Chivay,1
Drunken ferryman,Milva,1
Milva,Percival Schuttenbach,1
Anzelm Aubry,Dandelion,1
Daniel Etcheverry,Vissegerd,1
Daniel Etcheverry,Geralt of Rivia,1
Calanthe,Vissegerd,1
Dandelion,Sigismund Dijkstra,1
Elan Trahe,Milva,1
Forest Gramps,Lord Strept,1
Cahir Mawr Dyffryn aep Ceallach,Lara Dorren,1
Cahir Mawr Dyffryn aep Ceallach,Lady de Lisemore,1
Assire var Anahid,Ceallach aep Gruffyd,1
Ceallach aep Gruffyd,Emhyr var Emreis,1
Assire var Anahid,Fifteen,1
Emhyr var Emreis,Fifteen,1
Fifteen,Fringilla Vigo,1
Albrich,Emhyr var Emreis,1
Fringilla Vigo,Xarthisius,1
Stefan Skellen,Xarthisius,1
Little Yaxa,Vascoigne,1
Millet,Rience,1
Geralt of Rivia,Millet,1
Brick,Rience,1
Servadio,"Something Ends, Something Begins minor characters",1
Mistle,Servadio,1
Asse,Pinto,1
Kayleigh,Pinto,1
Pinto,Reef,1
Dandelion,Emiel Regis Rohellec Terzieff-Godefroy,1
Dandelion,Maria Louisa La Valette,1
Lara Dorren,Sword of Destiny minor characters,1
Blue Knight,Vattier de Rideaux,1
Francesca Findabair,Vattier de Rideaux,1
Cahir Mawr Dyffryn aep Ceallach,Filavandrel aén Fidháil,1
Cahir Mawr Dyffryn aep Ceallach,Vanadain,1
Cahir Mawr Dyffryn aep Ceallach,Yennefer of Vengerberg,1
Filavandrel aén Fidháil,Rience,1
Filavandrel aén Fidháil,Vanadain,1
Filavandrel aén Fidháil,Vattier de Rideaux,1
Filavandrel aén Fidháil,Vilgefortz,1
Filavandrel aén Fidháil,Yennefer of Vengerberg,1
Rience,Vanadain,1
Vanadain,Vattier de Rideaux,1
Vanadain,Vilgefortz,1
Vanadain,Yennefer of Vengerberg,1
Vattier de Rideaux,Yennefer of Vengerberg,1
Aevenien,Blood of Elves minor characters,1
Philippa Eilhart,Vattier de Rideaux,1
Keira Metz,King of the Wild Hunt,1
Field Marshal Windbag,Francesca Findabair,1
Rience,Slow,1
Slow,Vilgefortz,1
Blue Knight,Francesca Findabair,1
Margarita Laux-Antille,Vilgefortz,1
Fringilla Vigo,Margarita Laux-Antille,1
Aen Saevherne,Ida Emean aep Sivney,1
Aen Saevherne,Lady de Lisemore,1
Ida Emean aep Sivney,Lady de Lisemore,1
Fringilla Vigo,White Lady,1
Assire var Anahid,Yennefer of Vengerberg,1
Assire var Anahid,Cregennan of Lod,1
Aen Saevherne,Blood of Elves minor characters,1
Aen Saevherne,Lara Dorren,1
Cerro,Keira Metz,1
Keira Metz,Lara Dorren,1
Falka,Fringilla Vigo,1
Falka,Vridank,1
Cerro,Goidemar,1
Cerro,Houtborg triplets,1
Falka,Houtborg triplets,1
Goidemar,Houtborg triplets,1
Goidemar,Lara Dorren,1
Houtborg triplets,King of the Wild Hunt,1
Houtborg triplets,Lara Dorren,1
Cregennan of Lod,Falka,1
Goidemar,Yennefer of Vengerberg,1
Augusta Wagner,Francesca Findabair,1
Augusta Wagner,Tissaia de Vries,1
Francesca Findabair,Leticia Charbonneau,1
Leticia Charbonneau,Tissaia de Vries,1
Adela,Amavet,1
Amavet,Blood of Elves minor characters,1
Amavet,Lady de Lisemore,1
Amavet,"Something Ends, Something Begins minor characters",1
Adela,Baron of Casadei,1
Adela,Philippa Eilhart,1
Baron of Casadei,Philippa Eilhart,1
Amavet,Anna Kameny,1
Fiona,King of the Wild Hunt,1
Blood of Elves minor characters,Fiona,1
Fiona,Prince Voorhis,1
Prince Voorhis,Riannon,1
Crispin,Robert of Garramone,1
Adalia,Francesca Findabair,1
Francesca Findabair,Muriel,1
Adalia,Lara Dorren,1
Adalia,Riannon,1
Adalia,Little Yaxa,1
Adalia,Amavet,1
Amavet,Muriel,1
Corbett,King of the Wild Hunt,1
Corbett,Elen of Kaedwen,1
Dagorad,Elen of Kaedwen,1
Amavet,Margarita Laux-Antille,1
Fiona,Lara Dorren,1
Fiona,Margarita Laux-Antille,1
Lara Dorren,Margarita Laux-Antille,1
Calanthe,Margarita Laux-Antille,1
Ebbing quadruplets,Margarita Laux-Antille,1
Lady de Lisemore,Lara Dorren,1
Emhyr var Emreis,Philippa Eilhart,1
Emhyr var Emreis,Sabrina Glevissig,1
Assire var Anahid,Blood of Elves minor characters,1
Blood of Elves minor characters,Fringilla Vigo,1
Ciri,Keira Metz,1
Count Lanier,Jolie Lanier,1
Lara Dorren,Little Yaxa,1
Fifteen,Vilgefortz,1
Falka,Stefan Skellen,1
Effenberg,Seven gnomes,1
Seven gnomes,Talbot,1
Connor,Yennefer of Vengerberg,1
Connor,Sword of Destiny minor characters,1
Milva,Nimue verch Wledyr ap Gwyn,1
Bronik,Geralt of Rivia,1
Lady de Lisemore,Yazon Varda,1
Figgis Merluzzo,Geralt of Rivia,1
Geralt of Rivia,Munro Bruys,1
Geralt of Rivia,Yazon Varda,1
Caleb Stratton,Dandelion,1
Blood of Elves minor characters,Zoltan Chivay,1
Caleb Stratton,Ciri,1
Geralt of Rivia,Roger Kameny,1
Cahir Mawr Dyffryn aep Ceallach,Morteisen,1
Ceallach aep Gruffyd,Morteisen,1
Blood of Elves minor characters,Meve,1
Meve,Sword of Destiny minor characters,1
Blood of Elves minor characters,Flourens Delannoy,1
Crach an Craite,Fabio Sachs,1
Crach an Craite,Vesemir,1
Crach an Craite,Yarpen Zigrin,1
Fabio Sachs,Vesemir,1
Fabio Sachs,Yarpen Zigrin,1
Freya (Skelliger),Fringilla Vigo,1
Freya (Skelliger),Sigrdrifa,1
Fringilla Vigo,Sigrdrifa,1
Daniel Etcheverry,Zyvik,1
Ebbing quadruplets,Vysogota of Corvo,1
Blood of Elves minor characters,Vysogota of Corvo,1
Field Marshal Windbag,Kelpie (horse),1
Asse,Sword of Destiny minor characters,1
Falka,Kelpie (horse),1
Reef,Vera Loewenhaupt,1
Ciri,Vera Loewenhaupt,1
Kayleigh,Lord Strept,1
Asse,Little Yaxa,1
Baron of Casadei,"Something Ends, Something Begins minor characters",1
Ciri,Reef,1
Kayleigh,White Lady,1
Giselher,Valdez,1
Giselher,Little Yaxa,1
Little Yaxa,Reef,1
Emhyr var Emreis,Mistle,1
Blue Knight,Giselher,1
Giselher,"Something Ends, Something Begins minor characters",1
Kayleigh,"Something Ends, Something Begins minor characters",1
Mistle,"Something Ends, Something Begins minor characters",1
Reef,Valdez,1
Blue Knight,Mistle,1
Mistle,Vysogota of Corvo,1
Blood of Elves minor characters,Reef,1
Reef,White Lady,1
Cahir Mawr Dyffryn aep Ceallach,Emiel Regis Rohellec Terzieff-Godefroy,1
Cahir Mawr Dyffryn aep Ceallach,Maria Louisa La Valette,1
Cahir Mawr Dyffryn aep Ceallach,Meve,1
Emiel Regis Rohellec Terzieff-Godefroy,Meve,1
Geralt of Rivia,Maria Louisa La Valette,1
Maria Louisa La Valette,Meve,1
Meve,Milva,1
Field Marshal Windbag,Milva,1
Blue Knight,Cahir Mawr Dyffryn aep Ceallach,1
Blue Knight,Ceallach aep Gruffyd,1
Ceallach aep Gruffyd,White Lady,1
Cahir Mawr Dyffryn aep Ceallach,Pegasus,1
Ceallach aep Gruffyd,Little Yaxa,1
Dandelion,Dyffryn,1
Dandelion,Mawr var Anahid,1
Dyffryn,Little Yaxa,1
Little Yaxa,Mawr var Anahid,1
Ciri,Vattier de Rideaux,1
Ceallach aep Gruffyd,Rience,1
Ceallach aep Gruffyd,Vilgefortz,1
Meve,Rience,1
Carthia van Canten,Stefan Skellen,1
Dominik Bombastus Houvenaghel,Ebbing quadruplets,1
Andres Vierny,Dufficey Kriel,1
Chloe Stitz,Dufficey Kriel,1
Chloe Stitz,Til Echrade,1
Dufficey Kriel,Til Echrade,1
Dacre Silifant,Fifteen,1
Andres Vierny,Butcher of Blaviken,1
Falka,Nycklar,1
Andres Vierny,Boreas Mun,1
Andres Vierny,Dede Vargas,1
Boreas Mun,Dede Vargas,1
Chloe Stitz,Dede Vargas,1
Dede Vargas,Neratin Ceka,1
Chloe Stitz,Stefan Skellen,1
Chloe Stitz,Little Yaxa,1
Boreas Mun,Falka,1
Falka,Lord Strept,1
Baron of Casadei,White Lady,1
Falka,White Lady,1
Rupert (The Tower of the Swallow),Stavro,1
Boreas Mun,Esterhazy,1
Chloe Stitz,Sword of Destiny minor characters,1
Falka,Vysogota of Corvo,1
Lord Strept,Windsor Imbra,1
Blood of Elves minor characters,Windsor Imbra,1
Baron of Casadei,Stavro,1
Ciri,Stavro,1
Stavro,Sword of Destiny minor characters,1
Falka,Little Yaxa,1
Falka,Stavro,1
Amaranth,Ciri,1
Amaranth,Sword of Destiny minor characters,1
Horsehide,Little Yaxa,1
Blood of Elves minor characters,Horsehide,1
Amaranth,Horsehide,1
Amaranth,Windsor Imbra,1
Horsehide,Windsor Imbra,1
Dandelion,Meve,1
Cahir Mawr Dyffryn aep Ceallach,Emhyr var Emreis,1
Geralt of Rivia,Vysogota of Corvo,1
April Wenhaver,Cahir Mawr Dyffryn aep Ceallach,1
April Wenhaver,Geralt of Rivia,1
April Wenhaver,Little Yaxa,1
Cahir Mawr Dyffryn aep Ceallach,Novosad,1
Novosad,Sword of Destiny minor characters,1
Cahir Mawr Dyffryn aep Ceallach,Forest Gramps,1
Draakul,Seven gnomes,1
Butcher of Blaviken,Sword of Destiny minor characters,1
Cregennan of Lod,"Something Ends, Something Begins minor characters",1
Avallac'h,Geralt of Rivia,1
Pavetta,Riannon,1
Avallac'h,Forest Gramps,1
Little Yaxa,Slow,1
Bucephalus,Forest Gramps,1
Blood of Elves minor characters,Weasel,1
Emiel Regis Rohellec Terzieff-Godefroy,Forest Gramps,1
Gedovius Troyden,Lord Strept,1
Benda,Radovid III,1
Aideen,Blood of Elves minor characters,1
Aideen,Gedovius Troyden,1
Aideen,Gemma,1
Blood of Elves minor characters,Gedovius Troyden,1
Blood of Elves minor characters,Gemma,1
Benda,King of the Wild Hunt,1
Esterad Thyssen,Fifteen,1
Gedovius Troyden,"Something Ends, Something Begins minor characters",1
Esterad Thyssen,Henselt,1
Ardal aep Dahy,Assire var Anahid,1
Ardal aep Dahy,Joachim de Wett,1
Assire var Anahid,Joachim de Wett,1
Carthia van Canten,Neratin Ceka,1
Neratin Ceka,Vattier de Rideaux,1
Assire var Anahid,Jediah Mekesser,1
Assire var Anahid,Vattier de Rideaux,1
Jediah Mekesser,Vattier de Rideaux,1
Assire var Anahid,Carthia van Canten,1
Carthia van Canten,Lady de Lisemore,1
Esteril Thyssen,Fergus var Emreis,1
Esterad Thyssen,Foltest,1
King of the Wild Hunt,Marie de Mercey,1
King of the Wild Hunt,Marquis de Mercey,1
Marie de Mercey,Marquis de Mercey,1
Calanthe,Esterad Thyssen,1
Calanthe,Zuleyka,1
Emhyr var Emreis,Zuleyka,1
Emhyr var Emreis,Tankred Thyssen,1
Lebioda,"Something Ends, Something Begins minor characters",1
Guiscard Vermuellen,Zuleyka,1
Guiscard Vermuellen,Tankred Thyssen,1
Lady de Lisemore,Tankred Thyssen,1
Baron of Casadei,Surcratasse,1
Ciri,Zuleyka,1
Esterad Thyssen,Yennefer of Vengerberg,1
Little Yaxa,Sigrdrifa,1
Ciri,Sigrdrifa,1
Crach an Craite,Vilgefortz,1
Crach an Craite,Radcliffe,1
Ciri,Geoffrey Monck,1
Avallac'h,Little Yaxa,1
Fifteen,Hjalmar an Craite,1
Fifteen,Little Yaxa,1
Hjalmar an Craite,Little Yaxa,1
Hjalmar an Craite,Sword of Destiny minor characters,1
Lady de Lisemore,Sven (Guthlaf's father),1
Sven (Guthlaf's father),Yennefer of Vengerberg,1
Hjalmar an Craite,Lady de Lisemore,1
Asa Thjazi,Reef,1
Asa Thjazi,Guthlaf,1
Asa Thjazi,Sven (Guthlaf's father),1
Bert Brigden,Joanna Selborne,1
Bert Brigden,Neratin Ceka,1
Dacre Silifant,Neratin Ceka,1
Joanna Selborne,Neratin Ceka,1
Joanna Selborne,Til Echrade,1
Joanna Selborne,Lady de Lisemore,1
Seven gnomes,Vattier de Rideaux,1
Neratin Ceka,Stefan Skellen,1
Ardal aep Dahy,Vilgefortz,1
Chloe Stitz,Seven gnomes,1
Bert Brigden,Chloe Stitz,1
Chloe Stitz,Ola Harsheim,1
Blood of Elves minor characters,Rispat La Pointe,1
Falka,Rience,1
Rispat La Pointe,White Lady,1
Blood of Elves minor characters,Dede Vargas,1
Ciri,Rispat La Pointe,1
Flourens Delannoy,Little Yaxa,1
Field Marshal Windbag,Iola the Second,1
Milo Vanderbeck,Nenneke,1
Iola,Triss Merigold,1
Boreas Mun,Stefan Skellen,1
Forest Gramps,Ola Harsheim,1
Forest Gramps,Rience,1
Forest Gramps,Seven gnomes,1
Ola Harsheim,Rience,1
Lord Strept,Til Echrade,1
Bert Brigden,Stigward,1
Dacre Silifant,Rience,1
Boreas Mun,Little Yaxa,1
Bert Brigden,Sword of Destiny minor characters,1
Lady de Lisemore,Vysogota of Corvo,1
Arthur Tailles,Lady de Lisemore,1
Arthur Tailles,Sword of Destiny minor characters,1
Arthur Tailles,White Lady,1
Merlin,Sword of Destiny minor characters,1
Lady de Lisemore,Merlin,1
Arthur Tailles,Lord Strept,1
Galahad,Lord Strept,1
Geralt of Rivia,Nimue verch Wledyr ap Gwyn,1
Rience,Stella Congreve,1
Fiona,"Something Ends, Something Begins minor characters",1
Little Yaxa,Stella Congreve,1
Emhyr var Emreis,Fisher King (lover of Nimue),1
Fisher King (lover of Nimue),Vilgefortz,1
Dandelion,Ravix of Fourhorn,1
Lady de Lisemore,Ravix of Fourhorn,1
Assire var Anahid,Condwiramurs Tilly,1
Condwiramurs Tilly,Fringilla Vigo,1
Fisher King (lover of Nimue),"Something Ends, Something Begins minor characters",1
Ciri,Ebbing quadruplets,1
Ebbing quadruplets,Little Yaxa,1
Ebbing quadruplets,Yennefer of Vengerberg,1
Bang,Field Marshal Windbag,1
Condwiramurs Tilly,Rience,1
Condwiramurs Tilly,Everett,1
Little Yaxa,Malatesta,1
Anna Henrietta,Dandelion,1
Geralt of Rivia,Jean Catillon,1
Field Marshal Windbag,White Lady,1
Baron of Casadei,Palmerin de Launfal,1
Geralt of Rivia,Palmerin de Launfal,1
Geralt of Rivia,Notturna,1
Fringilla Vigo,Lord Strept,1
Emiel Regis Rohellec Terzieff-Godefroy,Little Yaxa,1
Anna Henrietta,Fringilla Vigo,1
Baron of Casadei,Seven gnomes,1
Anna Henrietta,Roach,1
Anna Henrietta,Geralt of Rivia,1
Little Yaxa,Philippa Eilhart,1
Francesca Findabair,Ida Emean aep Sivney,1
Fringilla Vigo,Ida Emean aep Sivney,1
Amadis de Trastamara,Baron of Casadei,1
Drunken ferryman,Little Yaxa,1
Little Yaxa,Morvran Voorhis,1
Morvran Voorhis,Prince Voorhis,1
Ardal aep Dahy,Lord Strept,1
Prince Voorhis,Stefan Skellen,1
Emhyr var Emreis,Prince Voorhis,1
April Wenhaver,Fringilla Vigo,1
Fringilla Vigo,Vilgefortz,1
King of the Wild Hunt,Wolfgang Amadeus Goatbeard,1
Forest Gramps,Vysogota of Corvo,1
Lara Dorren,"Something Ends, Something Begins minor characters",1
Auberon Muircetach,Avallac'h,1
Auberon Muircetach,Eredin Bréacc Glas,1
Eredin Bréacc Glas,King of the Wild Hunt,1
Eredin Bréacc Glas,White Lady,1
Avallac'h,Lara Dorren,1
Auberon Muircetach,Geralt of Rivia,1
Eredin Bréacc Glas,"Something Ends, Something Begins minor characters",1
Muskrat,Vysogota of Corvo,1
Eredin Bréacc Glas,Kelpie (horse),1
Auberon Muircetach,Little Yaxa,1
Eredin Bréacc Glas,Vysogota of Corvo,1
Ihuarraquax,Little Yaxa,1
Lady de Lisemore,Slow,1
Eredin Bréacc Glas,Sword of Destiny minor characters,1
Emhyr var Emreis,Joachim de Wett,1
Ervyll,Prince Voorhis,1
Little Yaxa,Okultich,1
Blood of Elves minor characters,Melfi,1
Jarre,Ograbek,1
Pike (person),"Something Ends, Something Begins minor characters",1
Klaproth,Prince Voorhis,1
Falka,Prince Voorhis,1
Goidemar,Prince Voorhis,1
Cedric (king),Field Marshal Windbag,1
Cedric (king),King of the Wild Hunt,1
Dennis Cranmer,Zoltan Chivay,1
Dennis Cranmer,Sheldon Skaggs,1
Jarre,Sheldon Skaggs,1
Elkana Foster,Field Marshal Windbag,1
Menno Coehoorn,Zoltan Chivay,1
Adam Pangratt,Dennis Cranmer,1
Milton,Pike (person),1
Ograbek,Pike (person),1
Drunken ferryman,Melfi,1
Klaproth,Milton,1
Klaproth,Ograbek,1
Milton,Okultich,1
Ograbek,Okultich,1
Incarvilia Hildebrandt,Pike (person),1
Incarvilia Hildebrandt,Milton,1
Holofernes Hofmeier,Ograbek,1
Holofernes Hofmeier,Pike (person),1
Ciri,Condwiramurs Tilly,1
Saint Elmo,White Lady,1
Nimue verch Wledyr ap Gwyn,Sandy Frogmorton,1
Ihuarraquax,Kelpie (horse),1
Lady de Lisemore,Millet,1
Nimue verch Wledyr ap Gwyn,White Lady,1
Field Marshal Windbag,Puttkammer,1
Julia Abatemarco,"Something Ends, Something Begins minor characters",1
John of Attre,King of the Wild Hunt,1
Adam Pangratt,Barclay Els,1
Elan Trahe,Kees van Lo,1
Field Marshal Windbag,Ouder de Wyngalt,1
Colonel de Santis,Little Yaxa,1
Colonel de Santis,Ramon Tyrconnel,1
Little Yaxa,Ramon Tyrconnel,1
Colonel de Santis,Liam aep Muir Moss,1
Colonel de Santis,Devlin aep Meara,1
Devlin aep Meara,Sword of Destiny minor characters,1
Field Marshal Windbag,Little Yaxa,1
Field Marshal Windbag,Marti Södergren,1
Adam Pangratt,Blood of Elves minor characters,1
Colonel de Santis,John of Attre,1
Barclay Els,Blood of Elves minor characters,1
Barclay Els,Colonel de Santis,1
Blood of Elves minor characters,Colonel de Santis,1
Barclay Els,Julia Abatemarco,1
Lady de Lisemore,Shani,1
Dennis Cranmer,Yarpen Zigrin,1
Isengrim Faoiltiarna,Lord Strept,1
Katje,Myrrha,1
Prince Voorhis,Shani,1
Blood of Elves minor characters,Butcher of Blaviken,1
Daniel Etcheverry,Lord Strept,1
Marti Södergren,"Something Ends, Something Begins minor characters",1
Iola,Sword of Destiny minor characters,1
Foltest,Kobus de Ruyter,1
Anzelm Aubry,Baron of Casadei,1
Anzelm Aubry,Lady de Lisemore,1
Baron of Casadei,Lady de Lisemore,1
Blue Knight,Bronibor,1
Blue Knight,Jarre,1
Blue Knight,Sorrel,1
Bronibor,Sorrel,1
Jarre,Sorrel,1
Mama Lantieri,Melfi,1
Deuslax,Mama Lantieri,1
Bronibor,Sword of Destiny minor characters,1
Bronibor,Field Marshal Windbag,1
Blood of Elves minor characters,Sievers,1
Field Marshal Windbag,Slow,1
Iola,Melfi,1
Duke de Ruyter,John of Attre,1
Ardal aep Dahy,Demavend III,1
Ardal aep Dahy,Henselt,1
Demavend III,Duke de Ruyter,1
Duke de Ruyter,Henselt,1
Boreas Mun,Ebbing quadruplets,1
Dacre Silifant,Ebbing quadruplets,1
Dacre Silifant,Sword of Destiny minor characters,1
Ebbing quadruplets,Sword of Destiny minor characters,1
Lara Dorren,Lord Strept,1
Lord Strept,Vilgefortz,1
Boreas Mun,Milva,1
Blood of Elves minor characters,Maria Louisa La Valette,1
Emiel Regis Rohellec Terzieff-Godefroy,Vilgefortz,1
Dacre Silifant,Lord Strept,1
"Something Ends, Something Begins minor characters",Stucco Zangenis,1
Lady de Lisemore,Vilgefortz,1
Aillil Mawr Dyffryn aep Ceallach,Cahir Mawr Dyffryn aep Ceallach,1
Ceallach aep Gruffyd,Dheran Mawr Dyffryn aep Ceallach,1
Ceallach aep Gruffyd,Gruffyd,1
Dheran Mawr Dyffryn aep Ceallach,Gruffyd,1
Aillil Mawr Dyffryn aep Ceallach,Ceallach aep Gruffyd,1
Cinead var Anahid,Mawr var Anahid,1
Eviva var Anahid,Mawr var Anahid,1
Vilgefortz,White Lady,1
Emhyr var Emreis,Pavetta,1
Duke de Ruyter,"Something Ends, Something Begins minor characters",1
Emhyr var Emreis,Sword of Destiny minor characters,1
Ciri,Elen of Kaedwen,1
Elen of Kaedwen,Geralt of Rivia,1
Fiona,Geralt of Rivia,1
Geralt of Rivia,Riannon,1
Assire var Anahid,Vilgefortz,1
Ebbing quadruplets,Francesca Findabair,1
Ebbing quadruplets,Geralt of Rivia,1
Ebbing quadruplets,Philippa Eilhart,1
Boreas Mun,Seven gnomes,1
April Wenhaver,Boreas Mun,1
Foltest,Venzlav,1
Foltest,Kistrin,1
Henselt,Kistrin,1
Baron of Casadei,Shilard Fitz-Oesterlen,1
Henselt,"Something Ends, Something Begins minor characters",1
King of the Wild Hunt,Shilard Fitz-Oesterlen,1
Foltest,Shilard Fitz-Oesterlen,1
Ambassador de Ruyter,Demavend III,1
Ambassador de Ruyter,Foltest,1
Ambassador de Ruyter,Henselt,1
Colonel de Santis,Isengrim Faoiltiarna,1
Berengar Leuvaarden,Shilard Fitz-Oesterlen,1
